word,rank,frequency,pos
caste,10702,1518,noun
glisten,10703,1748,verb
outright,10704,1317,adverb
solid,10705,,noun
speck,10706,1473,noun
roast,10707,1396,adjective
unanimously,10708,1392,adverb
gymnastics,10709,1357,noun
gritty,10710,,adjective
completed,10711,1317,adjective
pleasantly,10712,,adverb
saloon,10713,1383,noun
rift,10714,1392,noun
curfew,10715,1392,noun
tattered,10716,1392,adjective
courtship,10717,1414,noun
roast,10718,1383,noun
swell,10719,1407,noun
rendition,10720,,noun
orgasm,10721,1392,noun
objectivity,10722,1490,noun
undecided,10723,1444,adjective
gracefully,10724,1462,adverb
slick,10725,1400,noun
kuwaiti,10726,,adjective
encyclopedia,10727,1858,noun
preseason,10728,1371,noun
shortfall,10729,1515,noun
pentagon,10730,,noun
cellphone,10731,,noun
progressively,10732,1400,adverb
pen,10733,1858,verb
admirable,10735,,adjective
satire,10736,1353,noun
biomass,10737,1353,noun
victimization,10738,1603,noun
dues,10739,,noun
pride,10740,1346,verb
extraction,10741,,noun
affidavit,10742,1353,noun
shy,10743,1489,verb
bloody,10744,1707,adverb
principally,10745,1403,adverb
behold,10746,1404,verb
beforehand,10747,1324,adverb
cubicle,10748,1324,noun
proportional,10749,1419,adjective
preserve,10750,1464,noun
dart,10751,1510,noun
wring,10753,1346,verb
yen,10754,1419,noun
margarine,10755,1464,noun
lookout,10756,1510,noun
pew,10757,1395,noun
neural,10758,1395,adjective
austrian,10759,,adjective
sewing,10760,1357,noun
junior,10761,1373,noun
cot,10765,1325,noun
nostalgic,10766,,adjective
dignified,10767,1326,adjective
relentlessly,10768,1326,adverb
folded,10769,1318,adjective
scroll,10770,1437,noun
scripture,10771,1441,noun
makeover,10772,,verb
humanities,10773,,noun
omission,10774,1506,noun
turbulence,10775,1365,noun
reptile,10776,1338,noun
emeritus,10777,1446,adjective
confound,10779,1416,verb
parody,10780,1369,noun
nation-state,10781,1349,noun
holding,10783,1446,adjective
mathematician,10784,1363,noun
rebate,10785,1378,noun
parade,10786,1421,verb
ethiopian,10787,,adjective
fleeting,10788,1531,adjective
annoyance,10789,1335,noun
diarrhea,10790,1389,noun
paranoia,10791,1389,noun
abdominal,10793,1347,adjective
differentiation,10794,1335,noun
insecure,10795,1527,adjective
biographer,10796,1309,noun
surplus,10797,1357,adjective
relocation,10798,1357,noun
halfway,10799,1334,adjective
modern-day,10800,1317,adjective
spew,10801,1339,verb
majestic,10803,1357,adjective
cleanse,10804,1334,verb
surreal,10805,1317,adjective
identifiable,10806,1332,adjective
blue-collar,10807,1351,adjective
adopted,10808,1351,adjective
individualism,10809,1316,noun
amnesty,10810,1442,noun
disgusted,10811,1476,adjective
commend,10813,1351,verb
rink,10814,1323,noun
confiscate,10815,1353,verb
neuron,10816,1318,noun
rafter,10817,1335,noun
paradoxically,10819,,adverb
deli,10820,1324,noun
resilience,10821,1353,noun
eclipse,10823,1335,verb
generously,10824,1319,adverb
hydraulic,10825,1324,adjective
coroner,10826,1397,noun
finger,10827,1418,verb
measured,10828,1365,adjective
boldly,10829,1365,adverb
lotion,10830,1315,noun
delicately,10831,1432,adverb
impediment,10832,1364,noun
dynasty,10834,1365,noun
rediscover,10835,1342,verb
watery,10836,1319,adjective
disco,10837,1369,noun
downsize,10838,1373,verb
heap,10839,1373,verb
buttocks,10840,,noun
forcefully,10841,1381,adverb
bewildered,10842,1309,adjective
resurrect,10843,,verb
thee,10845,1335,pronoun
electromagnetic,10846,1414,adjective
foreclosure,10847,1381,noun
iron,10848,1614,verb
preferable,10849,1343,adjective
backfire,10850,1343,verb
anti-semitism,10851,1310,noun
individuality,10852,1368,noun
captivity,10853,1386,noun
defeated,10854,,adjective
reassurance,10856,1310,noun
downright,10857,1303,adverb
steward,10859,1325,noun
revitalize,10860,1325,verb
bumper,10861,1329,noun
remake,10862,1350,verb
manageable,10863,1307,adjective
reciprocal,10864,,adjective
kayak,10866,1338,noun
cover-up,10867,1424,noun
storefront,10868,1376,noun
guise,10869,1367,noun
pastel,10870,1367,adjective
viral,10871,1440,adjective
bipolar,10872,1397,adjective
anxiously,10873,,adverb
menopause,10875,1367,noun
patch,10876,1440,verb
electrode,10877,1323,noun
sparkle,10878,1709,noun
stylistic,10879,1355,adjective
disciplined,10880,1355,adjective
ornate,10881,1378,adjective
slap,10882,1336,noun
refinement,10883,1339,noun
neurological,10884,,adjective
outpatient,10885,1355,noun
awkwardly,10886,1378,adverb
edible,10887,1440,adjective
thrilling,10888,1344,adjective
neutralize,10889,1330,verb
focused,10891,1298,adjective
skyscraper,10892,1307,noun
thunderstorm,10893,1312,noun
inexperienced,10895,1330,adjective
funky,10896,1298,adjective
hum,10897,1347,noun
schoolteacher,10898,1422,noun
pronouncement,10899,1321,noun
miss,10900,1321,noun
yugoslav,10901,,adjective
theorize,10902,1549,verb
erratic,10903,,adjective
stronghold,10904,,noun
special,10907,1311,noun
mormon,10908,,adjective
dispel,10909,1342,verb
hilarious,10910,1342,adjective
eggplant,10911,1288,noun
mother-in-law,10912,1325,noun
redesign,10913,1380,verb
airy,10914,,adjective
revere,10915,1342,verb
small-town,10916,1288,adjective
wiggle,10917,1325,verb
taunt,10918,1380,verb
syringe,10919,1319,noun
renounce,10920,1308,verb
handshake,10922,1470,noun
envelop,10923,1313,verb
pointer,10924,1322,noun
emigrate,10925,,verb
distrust,10926,1308,noun
shiite,10927,,noun
bundle,10930,1325,verb
cardboard,10931,1325,noun
bribe,10932,1323,noun
overstate,10933,1306,verb
investing,10934,1299,adjective
swath,10935,,noun
whichever,10936,,determiner
disapprove,10937,1272,verb
kindly,10938,1281,adverb
tan,10939,1345,noun
yawn,10940,1299,verb
lore,10941,1276,noun
herd,10942,1276,verb
gray,10943,,noun
gag,10944,1354,noun
hearth,10945,1296,noun
emphatically,10946,,adverb
closeness,10947,1276,noun
gal,10948,1487,noun
simplistic,10950,1296,adjective
improbable,10951,1282,adjective
cringe,10952,1282,verb
trudge,10954,1299,verb
czar,10955,1375,noun
breeder,10956,,noun
roadway,10958,1363,noun
memorabilia,10959,1299,noun
unearth,10961,1318,verb
worthy,10963,1302,noun
proclamation,10964,1284,noun
caliber,10965,1326,noun
confinement,10967,1318,noun
shard,10968,,noun
sharing,10969,1284,noun
glean,10970,1347,verb
updated,10971,1308,adjective
humid,10972,1308,adjective
varsity,10973,1315,noun
contributing,10974,1381,adjective
humiliating,10975,1397,adjective
choral,10976,1335,adjective
anthropological,10978,1275,adjective
induction,10979,1465,noun
ambivalent,10980,1397,adjective
wrapper,10981,1335,noun
worldly,10982,1322,adjective
swarm,10983,1322,noun
fillet,10984,1328,noun
life-threatening,10986,1281,adjective
tutoring,10988,1322,adjective
dwindle,10989,1354,verb
stash,10990,1275,verb
extra,10991,1320,noun
shortstop,10992,1345,noun
rejoice,10993,1387,verb
unequal,10994,1270,adjective
suggestive,10995,1370,adjective
arid,10996,1333,adjective
down,10997,1321,verb
attributable,10998,,adjective
doorstep,10999,1387,noun
ill,11000,1288,noun
biased,11001,1291,adjective
centimeter,11002,1319,noun
flyer,11005,1450,noun
caring,11006,1307,noun
dialect,11007,1335,noun
peruvian,11008,,adjective
bungalow,11009,1345,noun
evergreen,11010,1345,adjective
positioning,11011,,noun
distance,11013,1334,verb
welcoming,11014,1276,adjective
unspoken,11015,1276,adjective
paddle,11016,1289,noun
recruiter,11017,1313,noun
substitution,11018,1328,noun
inconvenience,11019,,noun
kettle,11020,1259,noun
misdemeanor,11021,1289,noun
patriarch,11022,1362,noun
saucer,11023,1311,noun
recurrence,11024,1446,noun
gamble,11025,1446,noun
generalize,11027,1297,verb
transient,11028,1448,adjective
caricature,11029,,noun
loot,11031,1291,verb
adoptive,11032,,adjective
legalize,11033,1360,verb
nest,11034,1320,verb
attire,11035,1320,noun
info,11036,1283,noun
racing,11037,1359,adjective
derivative,11038,1304,noun
colonialism,11040,,noun
frontal,11041,1283,adjective
strained,11042,1359,adjective
viability,11043,1304,noun
mare,11044,1424,noun
synonymous,11045,1424,adjective
clothe,11046,1296,verb
abstinence,11047,1287,noun
twirl,11048,1347,verb
backcountry,11050,1300,noun
propulsion,11051,,noun
sub,11052,1332,noun
second-hand,11054,1277,adjective
blatant,11055,1277,adjective
moderate,11056,1266,noun
overboard,11057,1308,adverb
informative,11058,1273,adjective
funnel,11059,1313,noun
emmy,11060,,noun
stated,11061,1277,adjective
combatant,11062,1266,noun
routine,11063,1304,adjective
distorted,11064,1257,adjective
fanatic,11065,1266,noun
outfielder,11066,1266,noun
familial,11067,1429,adjective
hopelessly,11068,1375,adverb
nominal,11069,1276,adjective
recapture,11071,,verb
porn,11072,1318,noun
remembrance,11073,1375,noun
upstate,11074,1269,adjective
going,11075,1262,noun
attainment,11076,1262,noun
exceedingly,11078,1269,adverb
wrinkled,11080,,adjective
tame,11082,1558,verb
rendering,11083,,noun
thirst,11084,1307,noun
mindful,11085,1262,adjective
ancestry,11086,1262,noun
pictorial,11087,,adjective
bison,11088,1407,noun
genus,11089,1383,noun
cohesion,11092,1254,noun
hygiene,11094,1280,noun
provisional,11095,1355,adjective
vial,11096,1355,noun
funded,11097,1320,adjective
centennial,11098,1284,adjective
accelerated,11099,1372,adjective
twentieth-century,11100,1325,adjective
at-risk,11101,,adjective
deport,11103,1260,verb
dweller,11104,1311,noun
ardent,11105,1324,adjective
relive,11106,1245,verb
amen,11107,1245,u
nice,11108,1315,adverb
oversized,11109,,adjective
decoy,11110,1307,noun
righteous,11111,1413,adjective
narration,11112,,noun
blare,11113,1245,verb
gobble,11114,1321,verb
jolt,11116,,noun
mend,11117,1268,verb
subpoena,11118,1277,noun
teller,11119,1494,noun
detrimental,11121,1264,adjective
spiritually,11122,,adverb
demolition,11123,1268,noun
internalize,11124,1286,verb
noted,11125,1398,adjective
metaphysical,11126,1264,adjective
unprepared,11127,1238,adjective
appalling,11128,1238,adjective
valuation,11129,1319,noun
reorganize,11130,1343,verb
leafy,11131,,adjective
tweak,11132,,verb
cheerfully,11133,,adverb
murmur,11134,1319,noun
ponytail,11135,1372,noun
boiler,11136,1339,noun
powerfully,11137,1294,adverb
learned,11138,1338,adjective
proprietor,11139,1338,noun
exaggeration,11140,,noun
wrong,11142,1270,noun
accentuate,11144,,verb
strife,11145,1272,noun
devout,11146,1275,adjective
penetration,11147,1270,noun
fielder,11148,1262,noun
validation,11150,1296,noun
primer,11151,1380,noun
hebrew,11152,,noun
adventurous,11153,,adjective
grimace,11154,1262,verb
gutter,11155,,noun
leash,11156,1297,noun
baby-sitter,11157,1305,noun
reinstate,11158,1281,verb
mint,11159,1325,adjective
colonization,11160,1325,noun
pane,11161,,noun
privatize,11163,1307,verb
jordanian,11164,,adjective
vegetarian,11165,,noun
exporter,11166,1335,noun
chip,11167,1339,verb
bottled,11168,1253,adjective
mate,11169,1307,verb
crop,11170,1282,verb
specified,11171,1370,adjective
stabilization,11172,1370,noun
feeder,11173,,noun
co-star,11174,1264,noun
standoff,11175,1314,noun
hire,11176,,noun
backward,11177,,adjective
trainee,11178,1264,noun
condition,11179,,verb
childbirth,11180,1281,noun
smother,11181,1271,verb
faint,11182,1265,verb
spoon,11183,1324,verb
refund,11184,1345,noun
islamist,11185,,adjective
backstage,11186,,adverb
stairwell,11187,1271,noun
propensity,11188,1356,noun
horde,11189,1345,noun
jeep,11190,1257,noun
auditory,11191,1438,adjective
synthesize,11192,1438,verb
breathless,11194,1251,adjective
infancy,11195,1336,noun
uncanny,11196,,adjective
solidify,11197,1438,verb
intersect,11198,1243,verb
buy,11199,1251,noun
eyeball,11200,1291,noun
craftsman,11201,1270,noun
forgiving,11202,1270,adjective
methodological,11203,1287,adjective
delusion,11204,1454,noun
hideous,11205,1324,adjective
aspiring,11206,,adjective
mute,11207,1270,adjective
physiology,11208,1287,noun
ascribe,11210,1324,verb
dampen,11211,1238,verb
trafficker,11212,1238,noun
rouse,11213,1333,verb
hassle,11215,1281,noun
stricken,11219,1344,adjective
professionalism,11220,1262,noun
eject,11221,1246,verb
unauthorized,11222,1246,adjective
flatly,11223,1238,adverb
marshal,11224,1245,noun
staffing,11225,1319,noun
remarry,11226,,verb
oatmeal,11228,,noun
watermelon,11230,,noun
adultery,11231,1293,noun
first-class,11232,1259,adjective
undesirable,11233,1259,adjective
atm,11234,,noun
angle,11235,1348,verb
escalating,11236,1306,adjective
treacherous,11237,,adjective
foreman,11238,1259,noun
memorandum,11239,1290,noun
changed,11241,1367,adjective
moderation,11242,1247,noun
outstretched,11243,1247,adjective
rearview,11244,1332,adjective
mulch,11245,1367,noun
mythical,11246,1376,adjective
mover,11247,,noun
fitting,11249,1332,adjective
embodiment,11250,1230,noun
leukemia,11251,1305,noun
dwindling,11252,1232,adjective
intrusive,11253,1232,adjective
confidently,11254,1241,adverb
infinitely,11255,1236,adverb
powerhouse,11256,1237,noun
overdue,11259,1290,adjective
metabolic,11260,1230,adjective
upstairs,11261,1326,noun
drip,11262,1296,noun
flick,11263,1253,noun
shabby,11264,1253,adjective
determining,11265,1284,adjective
overhaul,11266,1338,noun
warmly,11267,1274,adverb
trough,11269,1253,noun
vent,11270,1256,verb
gladly,11271,1229,adverb
up,11272,,verb
prolific,11273,1258,adjective
generalized,11274,1258,adjective
upwards,11275,1236,adverb
partner,11276,1231,verb
marginalize,11277,1302,verb
busy,11278,,verb
telling,11279,1258,adjective
tilt,11280,1236,noun
tenderness,11281,1248,noun
cognition,11282,1265,noun
beige,11283,1276,adjective
nigerian,11284,,adjective
sidebar,11285,1351,noun
conducive,11286,1317,adjective
defective,11287,1309,adjective
mammoth,11288,1240,adjective
treasurer,11290,1371,noun
disable,11291,1284,verb
reference,11292,1220,verb
censor,11293,1303,verb
ludicrous,11294,1221,adjective
articulation,11295,1221,noun
optimum,11297,1265,adjective
treasury,11298,1293,noun
trappings,11299,,noun
dagger,11300,1230,noun
want,11301,1390,noun
frequent,11302,1265,verb
thicket,11303,1218,noun
conceptualize,11304,1422,verb
revolver,11305,1422,noun
sweatshirt,11306,1291,noun
determinant,11307,1291,noun
sanity,11308,1395,noun
idealism,11309,,noun
construe,11310,1422,verb
pink,11311,1337,noun
suggested,11312,1291,adjective
burglar,11313,,noun
intimate,11314,1366,verb
scoff,11315,1366,verb
throng,11316,1241,noun
weight,11318,1278,verb
booze,11320,1366,noun
perennial,11321,1267,noun
campfire,11322,1355,noun
fervor,11323,1244,noun
taiwanese,11324,,adjective
veggie,11325,1264,noun
pitfall,11326,,noun
steep,11328,1219,verb
revolutionize,11331,1264,verb
subtlety,11332,1237,noun
ooze,11334,1277,verb
mommy,11335,1274,noun
cavern,11336,1274,noun
prerequisite,11337,1320,noun
hem,11338,1289,noun
prowess,11339,1331,noun
dugout,11341,1244,noun
steaming,11342,1273,adjective
antisocial,11343,1289,adjective
astonished,11344,,adjective
spearhead,11345,1381,verb
padded,11346,,adjective
hamstring,11347,1260,noun
argentine,11348,,adjective
fair,11349,1316,adverb
scrape,11350,1229,noun
shortcut,11352,1381,noun
quad,11353,,noun
man,11354,1308,verb
simulated,11355,1218,adjective
magistrate,11356,1229,noun
truce,11357,1229,noun
threatening,11358,1221,adjective
intrigue,11359,1238,noun
scowl,11360,1197,verb
timer,11361,,noun
beak,11362,1229,noun
bristle,11363,1282,verb
mistakenly,11364,1238,adverb
repository,11365,1209,noun
verification,11366,1238,noun
shallot,11367,1319,noun
wake-up,11368,1332,noun
rein,11369,1238,verb
star,11370,1212,adjective
fancy,11371,,noun
sweetie,11372,1238,noun
captive,11373,,adjective
diffusion,11375,1331,noun
tenuous,11376,1218,adjective
wax,11377,1218,verb
misty,11379,1221,adjective
collage,11380,,noun
falling,11383,1217,adjective
relational,11384,1221,adjective
perjury,11385,1481,noun
hanger,11386,1238,noun
shingle,11387,1238,noun
knowingly,11388,1276,adverb
canister,11389,1184,noun
reassuring,11390,1259,adjective
strikingly,11391,,adverb
meticulous,11392,1238,adjective
pedagogical,11393,1201,adjective
foul,11394,1416,noun
bumper,11395,1256,adjective
refute,11396,1293,verb
spontaneously,11397,1233,adverb
crank,11398,1252,noun
sympathize,11400,1315,verb
iris,11401,,noun
showroom,11402,1293,noun
stillness,11403,1252,noun
overhead,11404,1292,noun
onslaught,11406,1185,noun
garner,11407,1185,verb
schoolchild,11408,1240,noun
militarily,11409,1209,adverb
blah,11410,1308,u
richly,11413,1240,adverb
submerge,11414,1213,verb
realistically,11415,1194,adverb
decorated,11416,1225,adjective
backseat,11417,1225,noun
pastime,11418,1272,noun
third-party,11419,1202,adjective
fraudulent,11420,1243,adjective
sinner,11421,1210,noun
ferry,11422,,verb
vaccination,11424,1220,noun
pebble,11425,1322,noun
housekeeper,11426,1265,noun
blister,11427,1271,noun
institutionalize,11428,1271,verb
hindsight,11429,1296,noun
budge,11431,,verb
saturate,11432,,verb
jut,11433,1271,verb
incorrectly,11434,1296,adverb
usable,11435,1218,adjective
imposition,11436,1236,noun
methane,11437,1256,noun
biotech,11438,1256,adjective
whereabouts,11439,,noun
bedding,11440,1186,noun
raging,11441,1248,adjective
imperialism,11443,1305,noun
rebellious,11444,1323,adjective
throttle,11445,1174,noun
shrinking,11446,1277,adjective
illumination,11447,1234,noun
sliver,11448,1234,noun
discreet,11449,1230,adjective
uniformly,11450,1220,adverb
newsroom,11451,1227,noun
allusion,11452,,noun
salute,11453,1234,noun
garnish,11454,1217,noun
divergent,11455,1342,adjective
swivel,11456,1300,verb
forage,11457,1247,verb
certain,11458,1247,adverb
partisan,11459,1188,noun
binary,11460,1213,adjective
dated,11461,1387,adjective
sprout,11462,,noun
dane,11463,,noun
antioxidant,11464,1262,noun
thorn,11465,,noun
tangle,11466,,verb
blackout,11467,1251,noun
cop,11468,1251,verb
inward,11469,1293,adverb
quarrel,11470,1215,noun
topping,11471,,noun
ignition,11473,1251,noun
arabian,11475,,adjective
murderous,11476,1241,adjective
heady,11477,1193,adjective
restored,11478,1193,adjective
repel,11479,1212,verb
fad,11481,1245,noun
prenatal,11483,1193,adjective
censored,11484,1212,adjective
condone,11485,1855,verb
bulldozer,11487,1216,noun
mentor,11488,1216,verb
graphite,11490,1249,noun
gulp,11493,,verb
subdued,11494,1295,adjective
lag,11495,1197,noun
community-based,11496,1221,adjective
ethos,11497,1195,noun
shame,11498,1195,verb
homecoming,11499,1211,noun
gaping,11500,1323,adjective
rationality,11501,1241,noun
bloated,11502,,adjective
woodland,11503,1195,noun
homogeneous,11504,1245,adjective
headset,11505,1323,noun
profitability,11506,1241,noun
dementia,11507,1181,noun
sociological,11508,,adjective
blossom,11509,1309,verb
speaking,11510,1188,noun
pertaining,11511,1213,preposition
iced,11512,1309,adjective
delicacy,11514,1181,noun
titanium,11515,1188,noun
spree,11517,1213,noun
masculinity,11518,1351,noun
flair,11519,1351,noun
delve,11520,1223,verb
inland,11522,1222,adverb
troll,11523,,noun
dock,11524,1351,verb
unpublished,11525,1202,adjective
giddy,11526,1262,adjective
adamant,11527,1213,adjective
cashier,11528,1296,noun
afloat,11529,1296,adjective
galley,11530,1179,noun
puree,11531,1265,noun
gossip,11532,1285,verb
fella,11533,1215,noun
sob,11534,,noun
frigid,11535,1296,adjective
itinerary,11536,,noun
overrun,11537,1265,verb
jig,11538,1175,noun
hepatitis,11539,1215,noun
ecologist,11540,1204,noun
swirl,11541,,noun
gloss,11542,,noun
insistent,11543,1157,adjective
diet,11546,1204,verb
imaginable,11547,1243,adjective
covenant,11548,1157,noun
gush,11549,1277,verb
wildflower,11550,1235,noun
flipping,11551,1235,adjective
infinity,11552,1222,noun
full-scale,11553,1242,adjective
dichotomy,11554,1193,noun
nibble,11555,,verb
further,11556,,verb
boycott,11557,1236,verb
high-rise,11558,1216,adjective
astonishment,11559,1214,noun
convent,11560,1230,noun
dwarf,11561,1230,verb
ghostly,11562,1171,adjective
stylist,11563,1237,noun
corpus,11564,1325,noun
foul,11565,1254,verb
expulsion,11567,1230,noun
undocumented,11568,1171,adjective
tinker,11570,1213,verb
wink,11571,1239,noun
contextual,11572,1239,adjective
quartet,11573,1387,noun
barricade,11574,1193,noun
build,11575,1216,noun
taint,11576,1186,verb
homelessness,11578,1182,noun
concerted,11579,1232,adjective
trample,11580,1203,verb
dummy,11581,1165,noun
composite,11582,1227,noun
bog,11584,1216,noun
rut,11585,,noun
riding,11586,1259,noun
timid,11588,1227,adjective
landslide,11589,1169,noun
fieldwork,11590,1199,noun
deduct,11591,1393,verb
rummage,11592,1265,verb
academia,11593,1265,noun
doze,11595,1205,verb
urgently,11596,1261,adverb
penalize,11597,,verb
vice,11598,,noun
vulgar,11599,1189,adjective
improperly,11600,,adverb
destabilize,11601,1261,verb
edgy,11602,1194,adjective
wrongly,11603,1194,adverb
semantic,11604,1164,adjective
wrestler,11605,1358,noun
away,11606,1218,adjective
upstream,11607,1163,adverb
entourage,11608,,noun
borrowing,11609,1194,noun
cross-cultural,11610,1164,adjective
two-day,11611,1338,adjective
re-examine,11612,1218,verb
accompaniment,11613,1430,noun
ax,11614,1194,noun
obligate,11615,1197,verb
ambush,11616,1322,noun
creepy,11617,1197,adjective
croatian,11618,,adjective
anglo,11619,,adjective
incorporation,11620,1258,noun
taboo,11621,1322,noun
neutrino,11623,1397,noun
birdie,11624,1397,noun
six-month,11625,1271,adjective
clarification,11626,1192,noun
deference,11627,1221,noun
pro-life,11629,1397,adjective
chancellor,11630,1271,noun
recourse,11631,1198,noun
sunscreen,11632,1196,noun
janitor,11633,1200,noun
purport,11634,1200,verb
adversity,11635,1169,noun
slit,11636,1165,noun
medically,11637,1197,adverb
kernel,11638,,noun
grace,11639,1200,verb
button,11640,1169,verb
corroborate,11641,1247,verb
deserving,11642,1197,adjective
incite,11643,1152,verb
hamlet,11644,1152,noun
impatience,11645,1196,noun
remodel,11646,1173,verb
artificially,11647,,adverb
stable,11648,,noun
anarchy,11650,1196,noun
national,11651,1173,noun
pool,11652,1236,verb
roadblock,11653,1420,noun
petition,11654,,verb
quicker,11655,1159,adjective
discriminatory,11656,1160,adjective
coerce,11657,1296,verb
axe,11659,1420,noun
primate,11660,1260,noun
assertive,11662,1296,adjective
immortal,11663,1194,adjective
yolk,11664,1194,noun
picturesque,11665,1224,adjective
parchment,11666,1171,noun
noticeably,11667,1205,adverb
oats,11668,1155,noun
complement,11670,1194,noun
oily,11671,1193,adjective
maternity,11672,1205,noun
flagship,11673,1159,noun
wreak,11674,1155,verb
ascii,11675,,noun
recurrent,11676,,adjective
loop,11677,1290,verb
seventy-five,11679,1153,number
unsuccessfully,11680,,adverb
tabloid,11681,1155,adjective
palate,11682,1184,noun
connotation,11683,1188,noun
campsite,11684,1244,noun
depressive,11685,1395,noun
rented,11686,1395,adjective
whack,11687,1171,verb
washer,11688,1207,noun
insert,11689,1200,noun
seminal,11690,,adjective
bidder,11691,1395,noun
after-school,11692,1189,adjective
skeletal,11693,1265,adjective
menacing,11694,1195,adjective
debilitating,11695,1160,adjective
rainforest,11696,1160,noun
relieved,11697,1213,adjective
geopolitical,11698,1216,adjective
customize,11699,1282,verb
caveat,11701,1160,noun
arithmetic,11702,1163,noun
spore,11703,1222,noun
patterned,11704,1325,adjective
targeted,11705,1209,adjective
folklore,11706,1209,noun
bustling,11707,1275,adjective
publicist,11708,1163,noun
chinese,11709,,noun
subvert,11710,,verb
offensive,11711,1209,noun
gruesome,11713,1163,adjective
trickle,11714,1145,noun
redirect,11715,1160,verb
drum,11716,1160,verb
measurable,11717,1179,adjective
quarterly,11718,,adjective
aw,11719,,u
hospitalization,11720,1234,noun
ravine,11723,,noun
chain,11724,1207,verb
tributary,11725,1156,noun
stately,11726,1159,adjective
audition,11727,1159,verb
penchant,11728,1166,noun
quicken,11729,1156,verb
repressive,11730,1197,adjective
abduct,11732,1217,verb
crumbling,11733,1177,adjective
unpack,11734,1156,verb
depress,11735,1196,verb
boon,11736,1153,noun
lengthen,11737,1153,verb
sitter,11738,1150,noun
pointless,11739,1173,adjective
separated,11740,1155,adjective
songwriter,11741,,noun
geology,11742,1189,noun
tablecloth,11743,1168,noun
smear,11744,1201,noun
conformity,11745,1164,noun
slot,11746,1190,verb
rodeo,11747,1190,noun
accelerator,11748,1238,noun
hive,11749,1162,noun
joyful,11750,1161,adjective
seated,11752,,adjective
yarn,11753,1167,noun
fuse,11754,1177,noun
converse,11755,1161,verb
liturgy,11756,1219,noun
teeter,11759,1177,verb
spit,11761,,noun
horrifying,11762,1219,adjective
stroller,11763,1147,noun
benevolent,11764,1177,adjective
modestly,11765,1158,adverb
thrash,11766,1158,verb
crackle,11767,,verb
bale,11768,,noun
shaped,11769,1198,adjective
logically,11770,1161,adverb
say,11771,1206,adverb
strut,11772,,verb
drone,11773,1158,noun
coward,11774,1234,noun
ploy,11775,,noun
cooperative,11776,1140,noun
toasted,11777,1258,adjective
stirring,11778,1258,adjective
pretense,11779,1140,noun
big-time,11781,1162,adjective
acclaimed,11782,1174,adjective
balancing,11783,,noun
manifest,11784,1258,adjective
first-year,11785,1202,adjective
destroyer,11786,1174,noun
unborn,11787,1182,adjective
glittering,11788,1223,adjective
barley,11789,1223,noun
quiver,11790,1220,verb
reactive,11791,1256,adjective
coherence,11792,1262,noun
deceptive,11794,1223,adjective
fearless,11796,1217,adjective
triumph,11797,1146,verb
manufactured,11798,1145,adjective
barbed,11799,,adjective
dormant,11800,1169,adjective
californian,11801,,noun
birch,11802,1222,noun
manpower,11803,,noun
disarmament,11804,1145,noun
carnage,11805,1257,noun
microorganism,11806,1133,noun
stiffness,11807,1124,noun
farm,11808,1258,verb
calculator,11809,1139,noun
lobe,11810,1151,noun
damn,11811,1186,adverb
even,11812,,adjective
georgian,11813,,adjective
counterproductive,11814,1249,adjective
bulge,11815,1154,noun
two-week,11816,1156,adjective
antidote,11817,1186,noun
purge,11818,1124,verb
legitimize,11819,1124,verb
juncture,11820,1208,noun
ration,11822,1175,noun
autobiographical,11823,,adjective
smallpox,11825,,noun
sparkle,11826,1352,verb
relativity,11827,,noun
treatise,11828,1129,noun
lunchtime,11830,1181,noun
clockwise,11831,1139,adverb
labyrinth,11832,1346,noun
deteriorating,11833,,adjective
troupe,11834,1129,noun
veterinarian,11836,1158,noun
headphone,11837,1156,noun
solo,11838,1196,adverb
lcd,11839,,noun
vigilant,11840,1310,adjective
reunification,11841,1118,noun
sufferer,11842,1269,noun
contrasting,11843,1197,adjective
ingenious,11844,,adjective
totalitarian,11845,,adjective
nickname,11846,1118,verb
contagious,11848,1197,adjective
baltic,11849,,adjective
constant,11850,1358,noun
replay,11851,1248,verb
thematic,11852,,adjective
enlighten,11853,,verb
intertwine,11854,,verb
inspirational,11855,1139,adjective
bike,11856,1248,verb
surfer,11857,1200,noun
birthplace,11858,1160,noun
stewardship,11859,1178,noun
lemonade,11860,1178,noun
exploit,11861,,noun
sporadic,11862,1120,adjective
squid,11863,1127,noun
victorious,11865,,adjective
outcry,11866,1160,noun
hazy,11867,1117,adjective
blockade,11868,1155,noun
swan,11869,1158,noun
supremacy,11870,1158,noun
pore,11871,1158,noun
rebirth,11872,1198,noun
procurement,11874,,noun
rooster,11875,1177,noun
spaceship,11876,,noun
plop,11877,1169,verb
ligament,11878,1179,noun
conveniently,11879,1127,adverb
composting,11880,1127,adjective
dashboard,11881,1563,noun
budget,11882,1162,verb
tally,11883,1137,noun
puffy,11884,1159,adjective
utopian,11886,1124,adjective
caucasian,11887,,adjective
rescuer,11888,1253,noun
geographically,11889,1164,adverb
swamp,11890,1187,verb
subtitle,11891,,noun
shin,11892,1275,noun
correctness,11893,1142,noun
milieu,11894,1185,noun
baptism,11896,1187,noun
shaman,11898,1103,noun
hugely,11899,1374,adverb
marine,11900,1159,noun
insensitive,11901,1159,adjective
claw,11902,1114,verb
parochial,11903,1203,adjective
stench,11904,1161,noun
buckle,11905,,noun
rave,11906,1159,verb
